124, 819, 0, 0, 434, 0, 0.999626, -0.0264881, 0.00686464, -1.38552, 0.0220477, 0.928265, 0.371265, 0.0640819, -0.0162063, -0.370974, 0.928502, 0.403509, 1372.03, 1244.38, 774.488, 376.509
125, 822, 0, 0, 630, 0, 0.999681, -0.0251197, -0.00261458, -1.41409, 0.0242942, 0.928183, 0.371331, 0.058902, -0.00690091, -0.371277, 0.928497, 0.408888, 1372.03, 1244.38, 774.488, 376.509
126, 825, 0, 0, 533, 1, 0.99952, -0.0269241, -0.0152983, -1.43727, 0.0306583, 0.929931, 0.366454, 0.0578236, 0.00435989, -0.366747, 0.93031, 0.424844, 1372.03, 1244.38, 774.488, 376.509
127, 828, 0, 0, 693, 1, 0.999142, -0.0335935, -0.024238, -1.46406, 0.0400208, 0.933834, 0.355461, 0.0606567, 0.0106931, -0.356125, 0.934377, 0.443041, 1372.03, 1244.38, 774.488, 376.509
128, 831, 0, 0, 650, 7, 0.999267, -0.0294785, -0.0244064, -1.48852, 0.0360963, 0.937869, 0.345107, 0.0587143, 0.0127168, -0.345735, 0.938246, 0.460089, 1372.03, 1244.38, 774.487, 376.509
129, 834, 0, 0, 610, 10, 0.999785, -0.018981, -0.00839271, -1.50976, 0.0207073, 0.939386, 0.342236, 0.0576181, 0.00138801, -0.342336, 0.939577, 0.475411, 1372.03, 1244.38, 774.487, 376.509
130, 837, 0, 0, 561, 9, 0.999234, -0.0256536, 0.0295379, -1.53039, 0.0139099, 0.938631, 0.344641, 0.0572884, -0.0365665, -0.343966, 0.93827, 0.491289, 1372.03, 1244.38, 774.487, 376.509
131, 839, 0, 0, 640, 14, 0.997032, -0.0436295, 0.0634296, -1.55127, 0.0190322, 0.938023, 0.346049, 0.0573254, -0.0745964, -0.343815, 0.93607, 0.504867, 1372.03, 1244.38, 774.487, 376.509
132, 841, 0, 0, 616, 8, 0.993261, -0.0638132, 0.0967447, -1.57286, 0.0266693, 0.93821, 0.345037, 0.0559196, -0.112785, -0.340132, 0.93359, 0.520736, 1372.03, 1244.38, 774.488, 376.509
116, 783, 0, 0, 357, 0, 0.995735, -0.014901, -0.0910534, -1.21388, 0.0398445, 0.959552, 0.278696, 0.043131, 0.0832176, -0.281136, 0.956053, 0.0677372, 1372.03, 1244.38, 774.488, 376.509
134, 846, 0, 0, 455, 5, 0.98731, -0.0798462, 0.137273, -1.6236, 0.0303324, 0.94331, 0.330524, 0.050634, -0.155882, -0.322166, 0.933761, 0.54503, 1372.03, 1244.38, 774.487, 376.509
135, 849, 0, 0, 543, 0, 0.989122, -0.0653968, 0.131758, -1.64407, 0.0212817, 0.949934, 0.311725, 0.047507, -0.145548, -0.30553, 0.940993, 0.550757, 1372.03, 1244.38, 774.488, 376.509
136, 853, 0, 0, 597, 0, 0.991402, -0.0471475, 0.122065, -1.66165, 0.0117988, 0.961243, 0.275451, 0.0431534, -0.130321, -0.271642, 0.953534, 0.557402, 1372.03, 1244.38, 774.488, 376.509
137, 857, 0, 0, 609, 0, 0.993553, -0.0397706, 0.106168, -1.6639, 0.0147741, 0.973886, 0.226557, 0.0396307, -0.112406, -0.223528, 0.968194, 0.570352, 1372.03, 1244.38, 774.488, 376.509
138, 861, 0, 0, 699, 0, 0.99496, -0.0427517, 0.0906996, -1.65904, 0.0249847, 0.981724, 0.188662, 0.0375053, -0.0971077, -0.185446, 0.977845, 0.603737, 1372.03, 1244.38, 774.487, 376.509
113, 756, 0, 0, 445, 0, 0.996698, -0.0151405, -0.0797771, -1.19263, 0.0266748, 0.988989, 0.145566, 0.0180729, 0.0766948, -0.147214, 0.986127, -0.0939947, 1372.03, 1244.38, 774.487, 376.509
139, 867, 0, 0, 645, 0, 0.995546, -0.05303, 0.0779445, -1.65449, 0.0373361, 0.98097, 0.190533, 0.0413021, -0.0865652, -0.186775, 0.978581, 0.649734, 1372.03, 1244.38, 774.487, 376.509
141, 876, 0, 0, 943, 53, 0.993569, -0.0604266, 0.0957517, -1.68847, 0.0405432, 0.979479, 0.197428, 0.0351729, -0.105717, -0.192276, 0.97563, 0.715682, 1372.03, 1244.38, 774.487, 376.509
142, 880, 0, 0, 672, 218, 0.990381, -0.067069, 0.121027, -1.70281, 0.0437296, 0.981557, 0.1861, 0.0347724, -0.131277, -0.179017, 0.975048, 0.743456, 1372.03, 1244.38, 774.487, 376.509
119, 803, 0, 0, 474, 0, 0.995606, -0.00509625, -0.0935016, -1.27354, 0.0348826, 0.946835, 0.319823, 0.0680445, 0.0869007, -0.32168, 0.942852, 0.279008, 1372.03, 1244.38, 774.487, 376.509
123, 816, 0, 0, 427, 0, 0.999824, -0.0162783, -0.00934963, -1.35251, 0.0185781, 0.929471, 0.368428, 0.0663287, 0.00269283, -0.368537, 0.929609, 0.391925, 1372.03, 1244.38, 774.488, 376.509
144, 888, 0, 0, 719, 152, 0.984978, -0.0704805, 0.157642, -1.71787, 0.0459877, 0.987009, 0.153944, 0.0237907, -0.166444, -0.144382, 0.975423, 0.772058, 1372.03, 1244.38, 774.488, 376.509
145, 893, 0, 0, 626, 185, 0.986812, -0.0608409, 0.150004, -1.71573, 0.0413687, 0.990693, 0.129673, 0.01218, -0.156497, -0.121758, 0.980145, 0.784229, 1372.03, 1244.38, 774.487, 376.509
146, 897, 0, 0, 559, 0, 0.990341, -0.0508551, 0.12899, -1.70784, 0.0376228, 0.993967, 0.103023, 0.00680627, -0.133451, -0.0971751, 0.98628, 0.793521, 1372.03, 1244.38, 774.488, 376.509
133, 843, 0, 0, 522, 0, 0.989183, -0.078544, 0.123883, -1.59628, 0.0318117, 0.939329, 0.341539, 0.0533564, -0.143193, -0.333904, 0.931667, 0.534077, 1372.03, 1244.38, 774.487, 376.509
149, 906, 0, 0, 153, 0, 0.992465, -0.0463927, 0.11341, -1.70257, 0.0409417, 0.997913, 0.0499313, 0.0300453, -0.11549, -0.0449118, 0.992293, 0.797978, 1372.03, 1244.38, 774.488, 376.509
151, 921, 0, 0, 689, 21, 0.992499, -0.0360481, 0.116817, -1.70303, 0.042773, 0.997538, -0.0555809, 0.0147652, -0.114526, 0.0601606, 0.991597, 0.803159, 1372.03, 1244.38, 774.488, 376.509
147, 902, 0, 0, 262, 0, 0.992405, -0.045605, 0.114249, -1.7022, 0.0373449, 0.996601, 0.0734257, -0.00414308, -0.117209, -0.0686014, 0.990735, 0.802528, 1372.03, 1244.38, 774.487, 376.509
153, 946, 0, 0, 815, 136, 0.988984, -0.0300819, 0.144934, -1.69996, 0.0396532, 0.997187, -0.0636092, 0.0112773, -0.142613, 0.0686556, 0.987395, 0.801232, 1372.03, 1244.38, 774.487, 376.509
148, 904, 0, 0, 439, 0, 0.992015, -0.0463582, 0.117287, -1.70487, 0.0391994, 0.997267, 0.0626243, 0.0140636, -0.11987, -0.0575266, 0.991122, 0.800529, 1372.03, 1244.38, 774.488, 376.509
154, 951, 0, 0, 807, 207, 0.985456, -0.031541, 0.166978, -1.699, 0.0384694, 0.998521, -0.0384212, 0.0209909, -0.165519, 0.044286, 0.985212, 0.799053, 1372.03, 1244.38, 774.488, 376.509
150, 915, 0, 0, 450, 0, 0.99165, -0.0388786, 0.122956, -1.70733, 0.0412793, 0.999002, -0.0170369, 0.0272993, -0.122171, 0.0219702, 0.992266, 0.801392, 1372.03, 1244.38, 774.488, 376.509
155, 956, 0, 0, 634, 62, 0.981874, -0.028432, 0.187388, -1.68632, 0.0343901, 0.998999, -0.0286206, 0.029861, -0.186387, 0.0345461, 0.981869, 0.793236, 1372.03, 1244.38, 774.488, 376.509
157, 963, 0, 0, 276, 0, 0.984995, -0.0267648, 0.170494, -1.65908, 0.030249, 0.999383, -0.0178705, 0.0453451, -0.169911, 0.0227596, 0.985197, 0.793919, 1372.03, 1244.38, 774.488, 376.509
156, 959, 0, 0, 497, 0, 0.983207, -0.0248334, 0.180798, -1.66911, 0.0303293, 0.999156, -0.0276965, 0.0360657, -0.179958, 0.0327149, 0.98313, 0.792199, 1372.03, 1244.38, 774.488, 376.509
159, 975, 0, 0, 561, 0, 0.991322, -0.0296556, 0.128069, -1.65844, 0.0309727, 0.999486, -0.00830465, 0.0759416, -0.127757, 0.0121992, 0.991731, 0.796944, 1372.03, 1244.38, 774.488, 376.509
160, 981, 0, 0, 898, 0, 0.989953, -0.0161817, 0.14047, -1.66182, 0.0119488, 0.99945, 0.0309257, 0.0871522, -0.140893, -0.0289366, 0.989602, 0.799523, 1372.03, 1244.38, 774.488, 376.509
161, 983, 0, 0, 127, 0, 0.988569, -0.0185787, 0.149619, -1.66345, 0.0087402, 0.997772, 0.0661479, 0.0975127, -0.150514, -0.0640841, 0.986529, 0.802753, 1372.03, 1244.38, 774.488, 376.509
162, 986, 0, 0, 177, 0, 0.987506, -0.0233063, 0.15585, -1.66488, 0.00687608, 0.994433, 0.105142, 0.106848, -0.157433, -0.102757, 0.982169, 0.80462, 1372.03, 1244.38, 774.488, 376.509
140, 872, 0, 0, 808, 0, 0.99559, -0.0499168, 0.0794304, -1.67539, 0.0329672, 0.978846, 0.201926, 0.0395416, -0.0878296, -0.198416, 0.976175, 0.679012, 1372.03, 1244.38, 774.488, 376.509
143, 883, 0, 0, 795, 0, 0.987238, -0.0705427, 0.142775, -1.71648, 0.045337, 0.983938, 0.172658, 0.0319143, -0.152661, -0.163982, 0.974579, 0.756751, 1372.03, 1244.38, 774.488, 376.509
152, 925, 0, 0, 653, 0, 0.992819, -0.0304594, 0.115681, -1.70137, 0.0404848, 0.99553, -0.085328, 0.00242584, -0.112565, 0.0893986, 0.989615, 0.800627, 1372.03, 1244.38, 774.488, 376.509
164, 995, 0, 0, 315, 0, 0.987997, -0.0226256, 0.152804, -1.66604, 0.00449242, 0.993005, 0.117987, 0.143594, -0.154405, -0.115884, 0.981188, 0.80614, 1372.03, 1244.38, 774.488, 376.509
166, 1000, 0, 0, 555, 0, 0.988687, -0.0341944, 0.146046, -1.66609, 0.0134472, 0.989954, 0.140749, 0.177918, -0.149392, -0.137193, 0.979214, 0.81561, 1372.03, 1244.38, 774.488, 376.509
167, 1003, 0, 0, 581, 0, 0.988394, -0.0368674, 0.147368, -1.66815, 0.0134561, 0.987538, 0.156804, 0.192422, -0.151313, -0.153002, 0.976573, 0.826929, 1372.03, 1244.38, 774.488, 376.509
168, 1007, 0, 0, 516, 0, 0.988047, -0.0325659, 0.150674, -1.67045, 0.00573967, 0.984525, 0.175152, 0.202695, -0.154046, -0.172194, 0.972943, 0.839651, 1372.03, 1244.38, 774.488, 376.509
158, 969, 0, 0, 292, 0, 0.988895, -0.0316053, 0.145215, -1.65521, 0.0331289, 0.999418, -0.00808484, 0.0580374, -0.144875, 0.0128059, 0.989367, 0.794236, 1372.03, 1244.38, 774.488, 376.509
170, 1013, 0, 0, 411, 0, 0.989186, -0.0348499, 0.142469, -1.67388, 0.00431133, 0.97785, 0.209261, 0.230377, -0.146606, -0.206384, 0.967426, 0.856377, 1372.03, 1244.38, 774.488, 376.509
171, 1016, 0, 0, 210, 0, 0.990273, -0.0409367, 0.13298, -1.67432, 0.00988656, 0.974026, 0.226222, 0.243351, -0.138787, -0.222707, 0.964956, 0.860379, 1372.03, 1244.38, 774.488, 376.509
173, 1023, 0, 0, 241, 0, 0.989378, -0.0478381, 0.13727, -1.6715, 0.0120218, 0.967992, 0.250693, 0.282112, -0.144869, -0.24638, 0.958285, 0.86882, 1372.03, 1244.38, 774.488, 376.509
165, 997, 0, 0, 446, 0, 0.988436, -0.0268286, 0.149249, -1.6655, 0.00768855, 0.991826, 0.127369, 0.156946, -0.151446, -0.124748, 0.980562, 0.808558, 1372.03, 1244.38, 774.488, 376.509
175, 1027, 0, 0, 102, 0, 0.987168, -0.0473084, 0.152516, -1.67002, 0.00814174, 0.968776, 0.247803, 0.314363, -0.159477, -0.243381, 0.95673, 0.869941, 1372.03, 1244.38, 774.488, 376.509
176, 1029, 0, 0, 69, 0, 0.987079, -0.0463826, 0.153374, -1.6702, 0.00768648, 0.969792, 0.243812, 0.326492, -0.160049, -0.239483, 0.957618, 0.869845, 1372.03, 1244.38, 774.488, 376.509
172, 1020, 0, 0, 249, 0, 0.990305, -0.046404, 0.130926, -1.672, 0.0136037, 0.970418, 0.241048, 0.262917, -0.138239, -0.23693, 0.961642, 0.86203, 1372.03, 1244.38, 774.488, 376.509
163, 992, 0, 0, 233, 0, 0.987791, -0.0208259, 0.15439, -1.6649, 0.00249343, 0.993011, 0.117996, 0.122718, -0.155768, -0.11617, 0.980939, 0.806336, 1372.03, 1244.38, 774.488, 376.509
178, 1037, 0, 0, 184, 0, 0.989905, -0.0466358, 0.133838, -1.6742, 0.0142994, 0.972358, 0.233056, 0.356029, -0.141007, -0.228789, 0.963209, 0.860629, 1372.03, 1244.38, 774.488, 376.509
179, 1040, 0, 0, 256, 0, 0.988887, -0.0567041, 0.137431, -1.67385, 0.0208062, 0.968094, 0.249724, 0.36954, -0.147207, -0.244089, 0.958515, 0.857786, 1372.03, 1244.38, 774.487, 376.509
181, 1059, 0, 0, 323, 0, 0.990072, -0.075197, 0.118752, -1.67552, 0.0340144, 0.947927, 0.316665, 0.387837, -0.13638, -0.309482, 0.941074, 0.874023, 1372.03, 1244.38, 774.487, 376.509
182, 1071, 0, 0, 263, 0, 0.991494, -0.0685875, 0.110614, -1.66798, 0.0237638, 0.930992, 0.364265, 0.389571, -0.127965, -0.358538, 0.924703, 0.879617, 1372.03, 1244.38, 774.488, 376.509
183, 1074, 0, 0, 350, 0, 0.991541, -0.0697805, 0.109437, -1.65318, 0.024316, 0.92812, 0.371487, 0.388877, -0.127493, -0.365684, 0.921966, 0.878801, 1372.03, 1244.38, 774.488, 376.509
177, 1033, 0, 0, 178, 0, 0.988961, -0.0375502, 0.143336, -1.67525, 0.00459923, 0.974669, 0.223604, 0.347101, -0.148102, -0.220476, 0.964083, 0.865446, 1372.03, 1244.38, 774.488, 376.509
184, 1077, 0, 0, 427, 0, 0.991995, -0.0716075, 0.10401, -1.63466, 0.0276417, 0.926831, 0.37446, 0.383831, -0.123214, -0.368587, 0.921391, 0.876133, 1372.03, 1244.38, 774.488, 376.509
186, 1084, 0, 0, 460, 0, 0.993026, -0.0736288, 0.0920823, -1.59742, 0.0332361, 0.924167, 0.38054, 0.37259, -0.113118, -0.374826, 0.920168, 0.86385, 1372.03, 1244.38, 774.488, 376.509
187, 1086, 0, 0, 394, 0, 0.993065, -0.0768514, 0.0889653, -1.5817, 0.0372006, 0.923283, 0.382316, 0.368536, -0.111522, -0.376355, 0.919739, 0.862352, 1372.03, 1244.38, 774.488, 376.509
188, 1089, 0, 0, 282, 0, 0.992447, -0.083886, 0.0895101, -1.56893, 0.0428309, 0.920686, 0.387948, 0.36326, -0.114954, -0.381184, 0.917325, 0.863331, 1372.03, 1244.38, 774.488, 376.509
185, 1081, 0, 0, 284, 0, 0.992762, -0.0724578, 0.0957808, -1.61627, 0.0308973, 0.924749, 0.37932, 0.378659, -0.116058, -0.373615, 0.920295, 0.868555, 1372.03, 1244.38, 774.488, 376.509
190, 1098, 0, 0, 263, 0, 0.989695, -0.0907859, 0.110734, -1.54416, 0.0362706, 0.907043, 0.419473, 0.360949, -0.138523, -0.411134, 0.900989, 0.883276, 1372.03, 1244.38, 774.488, 376.509
191, 1100, 0, 0, 311, 0, 0.991459, -0.0818729, 0.101517, -1.53084, 0.0313924, 0.905329, 0.423549, 0.360371, -0.126584, -0.416745, 0.900167, 0.880989, 1372.03, 1244.38, 774.488, 376.509
192, 1102, 0, 0, 243, 0, 0.993287, -0.0714785, 0.0909457, -1.51456, 0.0262559, 0.905027, 0.424543, 0.357816, -0.112654, -0.419305, 0.900829, 0.87824, 1372.03, 1244.38, 774.488, 376.509
193, 1104, 0, 0, 241, 0, 0.994338, -0.0644024, 0.0845185, -1.49732, 0.0226431, 0.905551, 0.423632, 0.35737, -0.103819, -0.41932, 0.901883, 0.875072, 1372.03, 1244.38, 774.488, 376.509
169, 1010, 0, 0, 488, 0, 0.988242, -0.0303625, 0.149851, -1.67101, 0.00108714, 0.981455, 0.19169, 0.215724, -0.152893, -0.189273, 0.969948, 0.847141, 1372.03, 1244.38, 774.488, 376.509
195, 1108, 0, 0, 144, 0, 0.994069, -0.0641454, 0.0878139, -1.46259, 0.0207248, 0.904454, 0.426068, 0.35741, -0.106754, -0.421721, 0.900419, 0.871026, 1372.03, 1244.38, 774.488, 376.509
196, 1110, 0, 0, 192, 0, 0.993003, -0.0684993, 0.0961875, -1.44696, 0.0209196, 0.90372, 0.427612, 0.355779, -0.116218, -0.422608, 0.89883, 0.869594, 1372.03, 1244.38, 774.488, 376.509
197, 1113, 0, 0, 289, 0, 0.99175, -0.0755218, 0.103576, -1.42958, 0.0234071, 0.901127, 0.432923, 0.354125, -0.126031, -0.426927, 0.89546, 0.868658, 1372.03, 1244.38, 774.488, 376.509
198, 1116, 0, 0, 371, 0, 0.990967, -0.0812686, 0.106676, -1.41528, 0.0267749, 0.899345, 0.43642, 0.354637, -0.131405, -0.429622, 0.893397, 0.870116, 1372.03, 1244.38, 774.488, 376.509
199, 1119, 0, 0, 357, 0, 0.990497, -0.0830125, 0.109653, -1.39984, 0.0268207, 0.898578, 0.437993, 0.353189, -0.134891, -0.430889, 0.892266, 0.869779, 1372.03, 1244.38, 774.488, 376.509
200, 1122, 0, 0, 385, 0, 0.989161, -0.0823569, 0.121562, -1.38777, 0.021152, 0.899179, 0.437069, 0.351604, -0.145302, -0.42976, 0.891175, 0.868505, 1372.03, 1244.38, 774.488, 376.509
201, 1129, 0, 0, 255, 0, 0.982512, -0.095948, 0.159577, -1.38107, 0.017559, 0.900939, 0.433591, 0.345579, -0.185372, -0.423206, 0.886867, 0.863392, 1372.03, 1244.38, 774.488, 376.509
202, 1133, 0, 0, 274, 0, 0.982437, -0.0890614, 0.163965, -1.36746, 0.0103655, 0.90343, 0.428611, 0.338634, -0.186304, -0.419384, 0.888486, 0.856464, 1372.03, 1244.38, 774.488, 376.509
189, 1093, 0, 0, 175, 0, 0.989964, -0.0938455, 0.105664, -1.55957, 0.0437312, 0.914411, 0.402417, 0.359607, -0.134386, -0.393757, 0.909338, 0.875295, 1372.03, 1244.38, 774.488, 376.509
180, 1044, 0, 0, 268, 0, 0.987135, -0.0708291, 0.143347, -1.67095, 0.0263636, 0.95636, 0.290998, 0.385085, -0.157702, -0.283475, 0.945924, 0.85839, 1372.03, 1244.38, 774.488, 376.509
204, 1140, 0, 0, 164, 0, 0.983453, -0.0755269, 0.164672, -1.35596, 0.00647042, 0.923019, 0.3847, 0.308833, -0.181051, -0.377269, 0.908234, 0.849129, 1372.03, 1244.38, 774.488, 376.509
206, 1145, 0, 0, 435, 0, 0.98107, -0.0822089, 0.175337, -1.35522, 0.0142405, 0.933595, 0.358047, 0.275829, -0.193128, -0.348772, 0.917093, 0.842317, 1372.03, 1244.38, 774.488, 376.509
205, 1142, 0, 0, 278, 0, 0.982363, -0.0771678, 0.170317, -1.35638, 0.0082537, 0.927875, 0.372799, 0.292923, -0.186801, -0.364819, 0.912147, 0.846089, 1372.03, 1244.38, 774.488, 376.509
208, 1153, 0, 0, 1098, 0, 0.985849, -0.0740498, 0.150394, -1.34681, 0.0177775, 0.938271, 0.345444, 0.244432, -0.166691, -0.337882, 0.92631, 0.821528, 1372.03, 1244.38, 774.488, 376.509
207, 1147, 0, 0, 472, 0, 0.981048, -0.0846048, 0.174318, -1.35497, 0.0179067, 0.935375, 0.353205, 0.261143, -0.192935, -0.343389, 0.919162, 0.839118, 1372.03, 1244.38, 774.488, 376.509
209, 1157, 0, 0, 974, 8, 0.990396, -0.0635198, 0.122803, -1.33682, 0.0180325, 0.939973, 0.340771, 0.235336, -0.137077, -0.335284, 0.932091, 0.803382, 1372.03, 1244.38, 774.488, 376.509
211, 1166, 0, 0, 481, 108, 0.989689, -0.0720187, 0.123812, -1.34191, 0.0259619, 0.940279, 0.339412, 0.204316, -0.140862, -0.332698, 0.932454, 0.748664, 1372.03, 1244.38, 774.488, 376.509
212, 1169, 0, 0, 394, 97, 0.987752, -0.0715045, 0.138687, -1.34556, 0.0222735, 0.94433, 0.328245, 0.186712, -0.154437, -0.321135, 0.934356, 0.734817, 1372.03, 1244.38, 774.488, 376.509
213, 1173, 0, 0, 481, 105, 0.985376, -0.0697743, 0.155452, -1.34752, 0.018348, 0.950459, 0.310307, 0.163905, -0.169402, -0.302917, 0.93784, 0.719794, 1372.03, 1244.38, 774.488, 376.509
214, 1178, 0, 0, 669, 95, 0.982913, -0.0665943, 0.171602, -1.34557, 0.0116065, 0.952829, 0.303287, 0.145634, -0.183705, -0.296113, 0.93732, 0.71277, 1372.03, 1244.38, 774.488, 376.509
203, 1136, 0, 0, 279, 0, 0.982885, -0.078519, 0.16665, -1.36101, 0.00295119, 0.911214, 0.411923, 0.325046, -0.184198, -0.404381, 0.89585, 0.8501, 1372.03, 1244.38, 774.488, 376.509
216, 1192, 0, 0, 725, 201, 0.98605, -0.0497958, 0.158828, -1.3306, 0.00217624, 0.957978, 0.286834, 0.119913, -0.166437, -0.282487, 0.944722, 0.679094, 1372.03, 1244.38, 774.488, 376.509
194, 1106, 0, 0, 93, 0, 0.994422, -0.0621848, 0.085195, -1.48145, 0.020066, 0.904505, 0.425991, 0.35647, -0.103549, -0.421906, 0.900707, 0.872126, 1372.03, 1244.38, 774.488, 376.509
217, 1196, 0, 0, 705, 76, 0.985678, -0.0563497, 0.158946, -1.33738, 0.011876, 0.963376, 0.26789, 0.10123, -0.16822, -0.262166, 0.950248, 0.674847, 1372.03, 1244.38, 774.488, 376.509
219, 1206, 0, 0, 171, 8, 0.986484, -0.044122, 0.157807, -1.34512, 0.0103338, 0.9779, 0.208817, 0.0648963, -0.163533, -0.204364, 0.965139, 0.662799, 1372.03, 1244.38, 774.488, 376.509
220, 1210, 0, 0, 198, 0, 0.984476, -0.0316584, 0.172639, -1.34423, -0.00142825, 0.982121, 0.188245, 0.0468073, -0.175512, -0.185569, 0.96683, 0.663212, 1372.03, 1244.38, 774.488, 376.509
174, 1025, 0, 0, 176, 0, 0.988342, -0.0471962, 0.144752, -1.67043, 0.00970087, 0.96833, 0.249487, 0.298933, -0.151942, -0.245174, 0.957498, 0.869669, 1372.03, 1244.38, 774.488, 376.509
210, 1162, 0, 0, 805, 0, 0.991506, -0.0692927, 0.110068, -1.33905, 0.0276275, 0.939159, 0.34237, 0.220247, -0.127095, -0.336421, 0.933096, 0.776427, 1372.03, 1244.38, 774.488, 376.509
222, 1218, 0, 0, 665, 1, 0.981582, -0.0355902, 0.187697, -1.34368, 0.0149418, 0.993786, 0.110297, 0.0204319, -0.190457, -0.105461, 0.976014, 0.661636, 1372.03, 1244.38, 774.488, 376.509
224, 1227, 0, 0, 749, 0, 0.985474, -0.02193, 0.168402, -1.34932, 0.016978, 0.999382, 0.0307899, -0.00635547, -0.168974, -0.0274835, 0.985237, 0.656058, 1372.03, 1244.38, 774.488, 376.509
223, 1222, 0, 0, 631, 0, 0.983446, -0.0384007, 0.177085, -1.34861, 0.0262046, 0.997153, 0.0707037, 0.00597627, -0.179296, -0.0648928, 0.981653, 0.662923, 1372.03, 1244.38, 774.488, 376.509
215, 1183, 0, 0, 715, 0, 0.983312, -0.0550428, 0.173403, -1.33881, 0.000808701, 0.954447, 0.298381, 0.134892, -0.181928, -0.293261, 0.938563, 0.703681, 1372.03, 1244.38, 774.488, 376.509
226, 1246, 0, 0, 960, 118, 0.972607, -0.00511003, 0.232398, -1.33124, 0.0112958, 0.999616, -0.0252941, 0.0106085, -0.23218, 0.0272264, 0.972292, 0.647721, 1372.03, 1244.38, 774.488, 376.509
227, 1250, 0, 0, 610, 345, 0.968568, -0.00948002, 0.248567, -1.32247, 0.0215773, 0.998709, -0.0459888, 0.0204347, -0.24781, 0.0499067, 0.967522, 0.641483, 1372.03, 1244.38, 774.488, 376.509
229, 1269, 0, 0, 58, 12, 0.954031, -0.0294124, 0.298261, -1.31678, 0.049682, 0.996925, -0.0606055, 0.0451308, -0.295561, 0.0726377, 0.952558, 0.624847, 1372.03, 1244.38, 774.488, 376.509
221, 1214, 0, 0, 271, 0, 0.981265, -0.0246596, 0.19108, -1.34375, -0.00519206, 0.98803, 0.154172, 0.0341163, -0.192595, -0.152276, 0.969391, 0.663221, 1372.03, 1244.38, 774.488, 376.509
230, 1276, 0, 0, 79, 0, 0.955759, -0.0419839, 0.291138, -1.31786, 0.0521515, 0.998267, -0.0272487, 0.0572877, -0.289489, 0.0412265, 0.956293, 0.623814, 1372.03, 1244.38, 774.488, 376.509
232, 1287, 0, 0, 156, 0, 0.96007, -0.0469814, 0.275786, -1.31853, 0.0431749, 0.99887, 0.019861, 0.0864963, -0.276408, -0.00716088, 0.961014, 0.625932, 1372.03, 1244.38, 774.488, 376.509
231, 1282, 0, 0, 90, 0, 0.959715, -0.0425042, 0.277743, -1.31775, 0.0471167, 0.99884, -0.00995053, 0.0728009, -0.276998, 0.022636, 0.960604, 0.624939, 1372.03, 1244.38, 774.488, 376.509
234, 1298, 0, 0, 344, 0, 0.959394, -0.065684, 0.274316, -1.31701, 0.0422516, 0.995002, 0.0904791, 0.1168, -0.278888, -0.0752148, 0.957374, 0.630439, 1372.03, 1244.38, 774.488, 376.509
235, 1302, 0, 0, 287, 0, 0.958926, -0.0751459, 0.273521, -1.31548, 0.0437175, 0.991902, 0.119243, 0.131866, -0.280267, -0.102388, 0.954446, 0.6371, 1372.03, 1244.38, 774.488, 376.509
236, 1306, 0, 0, 433, 0, 0.957314, -0.0873369, 0.275538, -1.3165, 0.0453656, 0.986844, 0.155182, 0.145697, -0.285466, -0.136058, 0.948682, 0.640249, 1372.03, 1244.38, 774.487, 376.509
228, 1258, 0, 0, 317, 0, 0.958347, -0.0334545, 0.28364, -1.32251, 0.0527709, 0.996758, -0.0607348, 0.0224882, -0.280689, 0.073173, 0.957005, 0.624645, 1372.03, 1244.38, 774.488, 376.509
238, 1328, 0, 0, 293, 0, 0.952375, -0.0799662, 0.294256, -1.32744, 0.0326301, 0.986186, 0.162394, 0.152112, -0.303177, -0.145059, 0.941829, 0.609818, 1372.03, 1244.38, 774.488, 376.509
239, 1332, 0, 0, 186, 0, 0.955112, -0.0823483, 0.284571, -1.32841, 0.040616, 0.987918, 0.149561, 0.131921, -0.293449, -0.131289, 0.946917, 0.601596, 1372.03, 1244.38, 774.488, 376.509
240, 1336, 0, 0, 279, 0, 0.959031, -0.0767063, 0.272719, -1.32745, 0.0424031, 0.990669, 0.129528, 0.113453, -0.28011, -0.112657, 0.953335, 0.604397, 1372.03, 1244.38, 774.488, 376.509
241, 1339, 0, 0, 583, 0, 0.961731, -0.0698325, 0.264948, -1.32809, 0.0449852, 0.994098, 0.098724, 0.0969512, -0.270278, -0.0830272, 0.959196, 0.607595, 1372.03, 1244.38, 774.488, 376.509
242, 1342, 0, 0, 841, 0, 0.964799, -0.0628286, 0.255375, -1.32765, 0.0490325, 0.996991, 0.0600415, 0.0860843, -0.258379, -0.0454063, 0.964976, 0.611755, 1372.03, 1244.38, 774.488, 376.509
233, 1292, 0, 0, 241, 0, 0.960722, -0.0496648, 0.273032, -1.31631, 0.0371694, 0.998019, 0.050752, 0.100997, -0.275012, -0.0386101, 0.960665, 0.627346, 1372.03, 1244.38, 774.488, 376.509
244, 1350, 0, 0, 635, 0, 0.972902, -0.0415664, 0.227452, -1.33181, 0.0444115, 0.998986, -0.00740316, 0.0603403, -0.226913, 0.017304, 0.973761, 0.619536, 1372.03, 1244.38, 774.488, 376.509
245, 1355, 0, 0, 653, 0, 0.979712, -0.0262463, 0.198683, -1.33672, 0.0295237, 0.999472, -0.0135509, 0.0611066, -0.198223, 0.0191418, 0.97997, 0.623836, 1372.03, 1244.38, 774.488, 376.509
